airspeed_indicator_indicated_speed_kt,altimeter_indicated_altitude_ft,altimeter_pressure_alt_ft,attitude_indicator_indicated_pitch_deg,attitude_indicator_indicated_roll_deg,attitude_indicator_internal_pitch_deg,attitude_indicator_internal_roll_deg,encoder_indicated_altitude_ft,encoder_pressure_alt_ft,gps_indicated_altitude_ft,gps_indicated_ground_speed_kt,gps_indicated_vertical_speed,indicated_heading_deg,magnetic_compass_indicated_heading_deg,slip_skid_ball_indicated_slip_skid,turn_indicator_indicated_turn_rate,vertical_speed_indicator_indicated_speed_fpm,flight_aileron,flight_elevator,flight_rudder,flight_flaps,engine_throttle
75.637787,1723.261475,1724.454956,-1.445045,-0.197947,-1.445045,-0.197947,1730.000122,1730,1825.752319,79.070641,-682.808167,158.247025,31.545263,0.007982,0.001264,-683.31958,0.002828,-0.028903,0.011883,0,0.3
75.630516,1719.877319,1721.070679,-1.444932,-0.197954,-1.444932,-0.197954,1720.000122,1720,1822.433228,79.067215,-682.757446,158.246994,31.546284,0.007982,0.001264,-683.282776,0.002828,-0.028901,0.011884,0,0.3
75.637901,1717.459229,1718.65271,-1.444849,-0.197959,-1.444849,-0.197959,1720.000122,1720,1820.062622,79.064766,-682.721313,158.246964,31.547016,0.007983,0.001264,-683.314575,0.002828,-0.028899,0.011886,0,0.3
75.630653,1714.075195,1715.268555,-1.444736,-0.197965,-1.444736,-0.197965,1720.000122,1720,1816.744019,79.061356,-682.670654,158.246933,31.54805,0.007984,0.001264,-683.237427,0.002828,-0.028897,0.011887,0,0.3
75.638527,1711.657104,1712.850586,-1.444653,-0.197969,-1.444653,-0.197969,1710.000122,1710,1814.373657,79.058922,-682.634583,158.246902,31.548792,0.007985,0.001264,-683.260864,0.002828,-0.028895,0.011889,0,0.3
75.638199,1708.272827,1709.466309,-1.444541,-0.197975,-1.444541,-0.197975,1710.000122,1710,1811.05542,79.055511,-682.583984,158.246857,31.549841,0.007986,0.001265,-683.209229,0.002828,-0.028893,0.01189,0,0.3
75.638824,1705.854858,1707.04834,-1.444456,-0.197979,-1.444456,-0.197979,1710.000122,1710,1808.685425,79.053085,-682.547852,158.246841,31.550596,0.007986,0.001265,-683.220337,0.002828,-0.028891,0.011893,0,0.3
75.63118,1702.375366,1703.568726,-1.44434,-0.197985,-1.44434,-0.197985,1700.000122,1700,1805.272827,79.049591,-682.495728,158.246796,31.551693,0.007987,0.001265,-683.035278,0.002828,-0.028889,0.011893,0,0.3
75.638611,1700.247437,1701.440918,-1.444267,-0.197988,-1.444267,-0.197988,1700.000122,1700,1803.1875,79.047462,-682.46405,158.24678,31.55237,0.007988,0.001265,-683.059631,0.002828,-0.028887,0.011896,0,0.3
75.638924,1696.767334,1697.960815,-1.44415,-0.197995,-1.44415,-0.197995,1700.000122,1700,1799.775269,79.043983,-682.411987,158.246735,31.553486,0.007989,0.001265,-682.955322,0.002828,-0.028885,0.011897,0,0.3
75.638908,1694.348877,1695.542358,-1.444066,-0.197999,-1.444066,-0.197999,1700.000122,1700,1797.405884,79.041565,-682.375977,158.246704,31.554268,0.007989,0.001265,-683.009399,0.002829,-0.028883,0.011899,0,0.3
75.637405,1690.964233,1692.157715,-1.443954,-0.198006,-1.443954,-0.198006,1690.000122,1690,1794.088867,79.038193,-682.325378,158.246674,31.55537,0.00799,0.001265,-682.962036,0.002829,-0.028881,0.0119,0,0.3
75.639244,1688.450439,1689.643921,-1.443867,-0.198012,-1.443867,-0.198012,1690.000122,1690,1791.625,79.035683,-682.287842,158.246643,31.556198,0.007991,0.001265,-682.89502,0.002829,-0.028879,0.011902,0,0.3
75.632339,1685.164917,1686.358398,-1.443758,-0.198019,-1.443758,-0.198019,1690.000122,1690,1788.403198,79.032417,-682.238708,158.246597,31.557287,0.007991,0.001265,-682.69458,0.002829,-0.028877,0.011903,0,0.3
75.638031,1682.74585,1683.939331,-1.443676,-0.198024,-1.443676,-0.198024,1690.000122,1690,1786.034424,79.030014,-682.202759,158.246582,31.558094,0.007992,0.001265,-682.81012,0.002829,-0.028875,0.011906,0,0.3
75.64019,1679.455688,1680.64917,-1.443566,-0.198031,-1.443566,-0.198031,1680.000122,1680,1782.812988,79.026749,-682.153809,158.246536,31.559198,0.007993,0.001265,-682.944275,0.002829,-0.028874,0.011906,0,0.3
75.63974,1676.94165,1678.135132,-1.443479,-0.198035,-1.443479,-0.198035,1680.000122,1680,1780.349731,79.024254,-682.116211,158.246521,31.560047,0.007994,0.001265,-682.853333,0.002829,-0.028871,0.011909,0,0.3
75.640305,1673.651611,1674.845093,-1.443369,-0.198041,-1.443369,-0.198041,1680.000122,1680,1777.128784,79.021004,-682.0672,158.246475,31.561165,0.007994,0.001265,-682.932495,0.002829,-0.02887,0.011909,0,0.3
75.632484,1671.137817,1672.331177,-1.443283,-0.198045,-1.443283,-0.198045,1670.000122,1670,1774.665771,79.018517,-682.029724,158.246445,31.562025,0.007995,0.001265,-682.793884,0.002829,-0.028867,0.011912,0,0.3
75.640465,1667.8479,1669.04126,-1.443173,-0.198051,-1.443173,-0.198051,1670.000122,1670,1771.44519,79.015266,-681.980652,158.246414,31.563154,0.007996,0.001265,-682.850891,0.002829,-0.028866,0.011913,0,0.3
75.632668,1665.333984,1666.527466,-1.443087,-0.198055,-1.443087,-0.198055,1670.000122,1670,1768.982544,79.012787,-681.943237,158.246384,31.56402,0.007997,0.001265,-682.709229,0.002829,-0.028863,0.011915,0,0.3
75.640656,1661.753662,1662.947144,-1.442968,-0.198062,-1.442968,-0.198062,1660.000122,1660,1765.478271,79.009262,-681.889893,158.246353,31.565256,0.007997,0.001265,-682.773254,0.002829,-0.028862,0.011916,0,0.3
75.632881,1659.530273,1660.723755,-1.442892,-0.198067,-1.442892,-0.198067,1660.000122,1660,1763.300049,79.007072,-681.85675,158.246323,31.566027,0.007998,0.001265,-682.6073,0.002829,-0.028859,0.011918,0,0.3
75.638809,1656.14502,1657.338379,-1.442781,-0.198074,-1.442781,-0.198074,1660.000122,1660,1759.985596,79.003746,-681.806396,158.246292,31.567202,0.007999,0.001265,-682.545654,0.00283,-0.028858,0.011919,0,0.3
75.633186,1653.630859,1654.824341,-1.442694,-0.198078,-1.442694,-0.198078,1660.000122,1660,1757.52356,79.001274,-681.769043,158.246262,31.568075,0.008,0.001265,-682.441284,0.00283,-0.028856,0.011921,0,0.3
75.633446,1650.245239,1651.438599,-1.442581,-0.198086,-1.442581,-0.198086,1650.000122,1650,1754.209595,78.997948,-681.718689,158.246216,31.569252,0.008,0.001265,-682.434875,0.00283,-0.028854,0.011922,0,0.3
75.633423,1647.925903,1649.119385,-1.442501,-0.198091,-1.442501,-0.198091,1650.000122,1650,1751.937256,78.995674,-681.684082,158.246185,31.570059,0.008001,0.001265,-682.233459,0.00283,-0.028852,0.011925,0,0.3
75.641899,1644.539185,1645.732666,-1.442388,-0.198099,-1.442388,-0.198099,1650.000122,1650,1748.623657,78.992363,-681.633667,158.246155,31.571236,0.008002,0.001265,-682.378906,0.00283,-0.02885,0.011926,0,0.3
75.641434,1642.02417,1643.217651,-1.442301,-0.198105,-1.442301,-0.198105,1640.000122,1640,1746.162231,78.989899,-681.596191,158.246124,31.572107,0.008002,0.001265,-682.365479,0.00283,-0.028848,0.011928,0,0.3
75.641495,1638.665527,1639.859009,-1.442191,-0.198113,-1.442191,-0.198113,1640.000122,1640,1742.848999,78.986588,-681.545837,158.246094,31.57328,0.008003,0.001265,-682.400696,0.00283,-0.028846,0.011929,0,0.3
75.64209,1636.637329,1637.830811,-1.442118,-0.198117,-1.442118,-0.198117,1640.000122,1640,1740.766602,78.984512,-681.514282,158.246063,31.574015,0.008004,0.001265,-682.441223,0.00283,-0.028844,0.011931,0,0.3
75.639885,1633.229736,1634.423218,-1.441998,-0.198123,-1.441998,-0.198123,1640.000122,1640,1737.264526,78.981018,-681.46106,158.246033,31.575249,0.008005,0.001266,-682.193604,0.00283,-0.028842,0.011932,0,0.3
75.633499,1631.114746,1632.308228,-1.441921,-0.198126,-1.441921,-0.198126,1630.000122,1630,1735.087646,78.978851,-681.427856,158.246002,31.576014,0.008005,0.001266,-681.811096,0.00283,-0.02884,0.011934,0,0.3
75.643654,1627.709717,1628.903198,-1.441802,-0.198131,-1.441802,-0.198131,1630.000122,1630,1731.58606,78.975365,-681.374573,158.245972,31.57724,0.008006,0.001266,-681.661133,0.00283,-0.028838,0.011935,0,0.3
75.636383,1625.406738,1626.600098,-1.441718,-0.198135,-1.441718,-0.198135,1630.000122,1630,1729.220215,78.973015,-681.338562,158.245941,31.578066,0.008007,0.001266,-681.714355,0.00283,-0.028836,0.011937,0,0.3
75.636391,1621.995361,1623.188721,-1.4416,-0.198142,-1.4416,-0.198142,1620.000122,1620,1725.718994,78.969528,-681.2854,158.245895,31.579283,0.008008,0.001265,-681.947571,0.002831,-0.028834,0.011939,0,0.3
75.64196,1620.060181,1621.253662,-1.44153,-0.198146,-1.44153,-0.198146,1620.000122,1620,1723.732056,78.96756,-681.255249,158.24588,31.579971,0.008008,0.001265,-681.943176,0.002831,-0.028832,0.011941,0,0.3
75.636703,1616.557739,1617.751221,-1.441409,-0.198155,-1.441409,-0.198155,1620.000122,1620,1720.136597,78.963989,-681.200684,158.245834,31.581213,0.008009,0.001265,-681.991943,0.002831,-0.028831,0.011942,0,0.3
75.642616,1614.345337,1615.538818,-1.441329,-0.198161,-1.441329,-0.198161,1620.000122,1620,1717.866089,78.961739,-681.16626,158.245804,31.581993,0.00801,0.001265,-682.035278,0.002831,-0.028828,0.011944,0,0.3
75.636688,1611.119873,1612.313354,-1.441218,-0.19817,-1.441218,-0.19817,1610.000122,1610,1714.554932,78.958458,-681.115967,158.245773,31.583126,0.00801,0.001265,-681.964172,0.002831,-0.028827,0.011945,0,0.3
75.64283,1608.907349,1610.10083,-1.441138,-0.198175,-1.441138,-0.198175,1610.000122,1610,1712.284546,78.956207,-681.081665,158.245743,31.5839,0.008011,0.001265,-681.991089,0.002831,-0.028824,0.011947,0,0.3
75.637245,1605.404663,1606.598022,-1.441014,-0.198183,-1.441014,-0.198183,1610.000122,1610,1708.690186,78.952644,-681.026917,158.245712,31.585123,0.008012,0.001265,-681.966675,0.002831,-0.028823,0.011948,0,0.3
75.643066,1603.192017,1604.385498,-1.440934,-0.198188,-1.440934,-0.198188,1610.000122,1610,1706.420166,78.950401,-680.992371,158.245682,31.585892,0.008013,0.001265,-681.972656,0.002831,-0.02882,0.01195,0,0.3
75.643372,1599.966064,1601.159546,-1.440825,-0.198193,-1.440825,-0.198193,1600.000122,1600,1703.109863,78.947128,-680.9422,158.245636,31.587008,0.008013,0.001266,-681.921326,0.002831,-0.028819,0.011951,0,0.3
75.645065,1597.753296,1598.946777,-1.440746,-0.198197,-1.440746,-0.198197,1600.000122,1600,1700.840088,78.944885,-680.907898,158.245621,31.58777,0.008014,0.001266,-681.94928,0.002831,-0.028817,0.011954,0,0.3
75.645264,1594.5271,1595.720581,-1.440634,-0.198203,-1.440634,-0.198203,1600.000122,1600,1697.530273,78.94162,-680.857788,158.245575,31.588881,0.008015,0.001266,-681.907166,0.002831,-0.028815,0.011955,0,0.3
75.643585,1592.314331,1593.50769,-1.440553,-0.198206,-1.440553,-0.198206,1590.000122,1590,1695.260864,78.939377,-680.823364,158.24556,31.58964,0.008016,0.001266,-681.906128,0.002831,-0.028813,0.011957,0,0.3
75.643944,1588.99707,1590.190552,-1.440437,-0.198213,-1.440437,-0.198213,1590.000122,1590,1691.856812,78.93602,-680.771667,158.245514,31.590775,0.008016,0.001266,-681.744324,0.002832,-0.028811,0.011958,0,0.3
75.636917,1586.602051,1587.795532,-1.44035,-0.198218,-1.44035,-0.198218,1590.000122,1590,1689.39856,78.933601,-680.734253,158.245483,31.591593,0.008017,0.001265,-681.568298,0.002832,-0.028809,0.01196,0,0.3
75.638237,1583.466064,1584.659546,-1.440243,-0.198225,-1.440243,-0.198225,1590.000122,1590,1686.184082,78.930435,-680.685425,158.245453,31.592661,0.008018,0.001265,-681.7005,0.002832,-0.028807,0.011961,0,0.3
75.646126,1581.157593,1582.350952,-1.440161,-0.198231,-1.440161,-0.198231,1580.000122,1580,1683.820679,78.928108,-680.64978,158.245422,31.593445,0.008018,0.001265,-681.983887,0.002832,-0.028805,0.011963,0,0.3
75.64386,1577.836426,1579.029785,-1.440046,-0.198238,-1.440046,-0.198238,1580.000122,1580,1680.417603,78.924759,-680.598267,158.245392,31.594572,0.008019,0.001265,-682.016357,0.002832,-0.028803,0.011964,0,0.3
75.63797,1575.715088,1576.908447,-1.439969,-0.198243,-1.439969,-0.198243,1580.000122,1580,1678.24353,78.922615,-680.565308,158.245361,31.595293,0.00802,0.001266,-681.958557,0.002832,-0.028801,0.011966,0,0.3
75.643791,1572.394653,1573.588135,-1.439854,-0.19825,-1.439854,-0.19825,1570.000122,1570,1674.84082,78.919273,-680.513672,158.245331,31.596418,0.008021,0.001266,-681.892639,0.002832,-0.028799,0.011967,0,0.3
75.645439,1569.996338,1571.189819,-1.439767,-0.198254,-1.439767,-0.198254,1570.000122,1570,1672.383423,78.916862,-680.476379,158.2453,31.597231,0.008021,0.001266,-681.87915,0.002832,-0.028797,0.011969,0,0.3
75.64547,1566.676147,1567.869629,-1.439654,-0.198261,-1.439654,-0.198261,1570.000122,1570,1668.981201,78.913521,-680.424805,158.245255,31.598358,0.008022,0.001266,-681.8172,0.002832,-0.028795,0.011971,0,0.3
75.645523,1564.555176,1565.748535,-1.439579,-0.198265,-1.439579,-0.198265,1570.000122,1570,1666.807617,78.911385,-680.391968,158.245239,31.599077,0.008023,0.001266,-681.758118,0.002832,-0.028793,0.011973,0,0.3
75.638206,1561.235352,1562.428711,-1.439465,-0.198273,-1.439465,-0.198273,1560.000122,1560,1663.405884,78.908051,-680.340515,158.245193,31.600204,0.008024,0.001266,-681.655273,0.002832,-0.028792,0.011974,0,0.3
75.644043,1559.11438,1560.307861,-1.439387,-0.198277,-1.439387,-0.198277,1560.000122,1560,1661.232544,78.905914,-680.307678,158.245163,31.600925,0.008024,0.001265,-681.598022,0.002832,-0.028789,0.011976,0,0.3
75.646141,1555.612305,1556.805664,-1.439264,-0.198285,-1.439264,-0.198285,1560.000122,1560,1657.642212,78.902397,-680.253113,158.245132,31.602116,0.008025,0.001266,-681.384033,0.002833,-0.028788,0.011977,0,0.3
75.638779,1553.490967,1554.684326,-1.439188,-0.19829,-1.439188,-0.19829,1560.000122,1560,1655.469238,78.900269,-680.220154,158.245102,31.602839,0.008026,0.001266,-681.398254,0.002833,-0.028785,0.011979,0,0.3
75.64608,1550.261475,1551.454834,-1.439079,-0.198297,-1.439079,-0.198297,1550.000122,1550,1652.16272,78.897026,-680.170166,158.245071,31.603939,0.008026,0.001266,-681.51062,0.002833,-0.028784,0.01198,0,0.3
75.650642,1547.906616,1549.100098,-1.438998,-0.198301,-1.438998,-0.198301,1550.000122,1550,1649.706665,78.894623,-680.132568,158.245041,31.604759,0.008027,0.001266,-678.078613,0.002833,-0.028782,0.011982,0,0.3
75.649323,1544.575317,1545.768799,-1.438882,-0.198306,-1.438882,-0.198306,1550.000122,1550,1646.306152,78.891296,-680.081665,158.24501,31.605896,0.008028,0.001266,-680.112854,0.002833,-0.02878,0.011983,0,0.3
75.648575,1542.448608,1543.64209,-1.438803,-0.198309,-1.438803,-0.198309,1540.000122,1540,1644.133667,78.889175,-680.048828,158.24498,31.606623,0.008029,0.001266,-680.845642,0.002833,-0.028778,0.011985,0,0.3
75.649368,1539.121582,1540.314941,-1.438686,-0.198314,-1.438686,-0.198314,1540.000122,1540,1640.733521,78.885849,-679.997253,158.244949,31.607763,0.00803,0.001266,-681.510498,0.002833,-0.028776,0.011987,0,0.3
75.648964,1536.996948,1538.190308,-1.438609,-0.198318,-1.438609,-0.198318,1540.000122,1540,1638.561401,78.883728,-679.964294,158.244919,31.608494,0.00803,0.001266,-681.707214,0.002833,-0.028774,0.011988,0,0.3
75.648476,1533.672363,1534.865845,-1.438495,-0.198325,-1.438495,-0.198325,1540.000122,1540,1635.161743,78.880402,-679.91272,158.244873,31.609638,0.008031,0.001266,-681.828064,0.002833,-0.028772,0.01199,0,0.3
75.648201,1531.271729,1532.46521,-1.438409,-0.198331,-1.438409,-0.198331,1530.000122,1530,1632.706543,78.878006,-679.87561,158.244858,31.610468,0.008032,0.001265,-681.842346,0.002833,-0.02877,0.011992,0,0.3
75.648499,1528.225952,1529.419434,-1.438305,-0.19834,-1.438305,-0.19834,1530.000122,1530,1629.590576,78.874962,-679.828369,158.244812,31.611521,0.008032,0.001265,-681.761597,0.002833,-0.028768,0.011993,0,0.3
75.646385,1525.735107,1526.928589,-1.438217,-0.198347,-1.438217,-0.198347,1530.000122,1530,1627.04126,78.872475,-679.789917,158.244781,31.612385,0.008033,0.001265,-681.598877,0.002833,-0.028766,0.011995,0,0.3
75.640518,1522.508057,1523.701538,-1.438105,-0.198356,-1.438105,-0.198356,1520.000122,1520,1623.736938,78.869255,-679.739868,158.244751,31.613506,0.008034,0.001265,-681.287048,0.002834,-0.028764,0.011997,0,0.3
75.64064,1520.294312,1521.487793,-1.438025,-0.198361,-1.438025,-0.198361,1520.000122,1520,1621.471191,78.867043,-679.705688,158.24472,31.614277,0.008034,0.001266,-681.193848,0.002834,-0.028762,0.011998,0,0.3
75.646667,1516.97168,1518.165039,-1.43791,-0.198369,-1.43791,-0.198369,1520.000122,1520,1618.072754,78.863731,-679.654175,158.24469,31.615435,0.008035,0.001266,-681.256226,0.002834,-0.028761,0.012,0,0.3
75.640961,1513.835571,1515.029053,-1.437799,-0.198374,-1.437799,-0.198374,1520.000122,1520,1614.863403,78.860603,-679.60553,158.244659,31.616529,0.008036,0.001266,-681.119324,0.002834,-0.028758,0.012001,0,0.3
75.646935,1511.621948,1512.81543,-1.43772,-0.198377,-1.43772,-0.198377,1510.000122,1510,1612.598145,78.858398,-679.571411,158.244629,31.617304,0.008037,0.001266,-681.047485,0.002834,-0.028756,0.012003,0,0.3
75.639946,1509.317383,1510.510864,-1.437639,-0.19838,-1.437639,-0.19838,1510.000122,1510,1610.238525,78.856094,-679.5354,158.244598,31.618111,0.008037,0.001266,-680.856201,0.002834,-0.028754,0.012004,0,0.3
75.647476,1505.812988,1507.006348,-1.437519,-0.198387,-1.437519,-0.198387,1510.000122,1510,1606.652222,78.852608,-679.481262,158.244568,31.619341,0.008038,0.001266,-680.771912,0.002834,-0.028753,0.012006,0,0.3
75.641792,1503.598755,1504.792236,-1.43744,-0.198391,-1.43744,-0.198391,1510.000122,1510,1604.387329,78.850403,-679.447021,158.244537,31.620117,0.008039,0.001266,-680.785339,0.002834,-0.02875,0.012007,0,0.3
75.647614,1500.46167,1501.655151,-1.437333,-0.198398,-1.437333,-0.198398,1500.000122,1500,1601.178955,78.847282,-679.398621,158.244492,31.621218,0.00804,0.001266,-680.814453,0.002834,-0.028749,0.012009,0,0.3
75.647697,1498.247559,1499.44104,-1.437254,-0.198404,-1.437254,-0.198404,1500.000122,1500,1598.914429,78.845078,-679.364441,158.244476,31.621994,0.00804,0.001265,-680.799011,0.002834,-0.028747,0.012011,0,0.3
75.649467,1494.83313,1496.026489,-1.437134,-0.198413,-1.437134,-0.198413,1500.000122,1500,1595.42334,78.841682,-679.311646,158.244431,31.623194,0.008041,0.001265,-680.859436,0.002834,-0.028745,0.012012,0,0.3
75.641914,1491.605103,1492.798584,-1.437019,-0.198421,-1.437019,-0.198421,1490.000122,1490,1592.121216,78.83847,-679.261658,158.2444,31.624329,0.008042,0.001265,-680.702698,0.002834,-0.028743,0.012014,0,0.3
75.649643,1489.481812,1490.675293,-1.436944,-0.198426,-1.436944,-0.198426,1490.000122,1490,1589.951416,78.836365,-679.22876,158.24437,31.625074,0.008042,0.001266,-680.79303,0.002835,-0.02874,0.012016,0,0.3
75.640991,1487.17688,1488.370239,-1.436864,-0.198431,-1.436864,-0.198431,1490.000122,1490,1587.59314,78.834068,-679.192932,158.244339,31.625885,0.008043,0.001266,-680.609375,0.002835,-0.028739,0.012017,0,0.3
75.648087,1483.671143,1484.864624,-1.436745,-0.198438,-1.436745,-0.198438,1490.000122,1490,1584.008545,78.830589,-679.138977,158.244308,31.627115,0.008044,0.001266,-680.566956,0.002835,-0.028737,0.012019,0,0.3
75.648499,1481.456665,1482.650146,-1.436665,-0.198443,-1.436665,-0.198443,1480.000122,1480,1581.744873,78.828392,-679.104858,158.244278,31.627893,0.008044,0.001266,-680.572205,0.002835,-0.028735,0.01202,0,0.3
75.648651,1478.319092,1479.512451,-1.436559,-0.198448,-1.436559,-0.198448,1480.000122,1480,1578.538086,78.825279,-679.056396,158.244247,31.628994,0.008045,0.001266,-680.602234,0.002835,-0.028733,0.012022,0,0.3
75.648651,1476.104614,1477.298096,-1.43648,-0.198451,-1.43648,-0.198451,1480.000122,1480,1576.274658,78.823082,-679.022339,158.244217,31.629772,0.008046,0.001266,-680.571716,0.002835,-0.028731,0.012023,0,0.3
75.642784,1472.598755,1473.792236,-1.436356,-0.198457,-1.436356,-0.198457,1470.000122,1470,1572.69104,78.819603,-678.968018,158.244186,31.631001,0.008047,0.001266,-680.477539,0.002835,-0.02873,0.012025,0,0.3
75.649002,1470.661499,1471.85498,-1.436286,-0.19846,-1.436286,-0.19846,1470.000122,1470,1570.710815,78.81768,-678.93811,158.244156,31.63168,0.008047,0.001266,-680.429565,0.002835,-0.028727,0.012026,0,0.3
75.64888,1467.155151,1468.348633,-1.436167,-0.198467,-1.436167,-0.198467,1470.000122,1470,1567.127686,78.814209,-678.883911,158.244125,31.632908,0.008048,0.001266,-680.405273,0.002835,-0.028726,0.012028,0,0.3
75.649521,1464.849243,1466.042603,-1.436084,-0.198472,-1.436084,-0.198472,1470.000122,1470,1564.770508,78.81192,-678.848389,158.244095,31.633715,0.008049,0.001266,-680.336365,0.002835,-0.028723,0.012029,0,0.3
75.651176,1461.710815,1462.904297,-1.435978,-0.198479,-1.435978,-0.198479,1460.000122,1460,1561.564941,78.808815,-678.799988,158.244049,31.634809,0.00805,0.001266,-680.416077,0.002835,-0.028722,0.012031,0,0.3
75.649597,1459.49585,1460.689331,-1.435899,-0.198485,-1.435899,-0.198485,1460.000122,1460,1559.302246,78.806618,-678.76593,158.244034,31.635584,0.00805,0.001266,-680.413269,0.002835,-0.02872,0.012033,0,0.3
75.649673,1455.989258,1457.182739,-1.435777,-0.198494,-1.435777,-0.198494,1460.000122,1460,1555.720093,78.803146,-678.711853,158.243988,31.636806,0.008051,0.001266,-680.351196,0.002836,-0.028718,0.012034,0,0.3
75.649818,1452.851074,1454.044556,-1.435666,-0.198502,-1.435666,-0.198502,1460.000122,1460,1552.515137,78.800041,-678.663391,158.243958,31.637899,0.008052,0.001266,-680.349426,0.002836,-0.028716,0.012036,0,0.3
75.649826,1450.63623,1451.829712,-1.435588,-0.198508,-1.435588,-0.198508,1450.000122,1450,1550.253052,78.797852,-678.629272,158.243927,31.63867,0.008052,0.001266,-680.313171,0.002836,-0.028713,0.012038,0,0.3
75.644165,1448.421387,1449.614746,-1.435511,-0.198513,-1.435511,-0.198513,1450.000122,1450,1547.990967,78.795662,-678.595032,158.243896,31.639439,0.008053,0.001266,-680.270142,0.002836,-0.028712,0.012039,0,0.3
75.644051,1444.914795,1446.108154,-1.435392,-0.19852,-1.435392,-0.19852,1450.000122,1450,1544.409668,78.792198,-678.541077,158.243866,31.640657,0.008054,0.001266,-680.169189,0.002836,-0.02871,0.012041,0,0.3
75.644463,1441.776489,1442.969971,-1.435282,-0.198526,-1.435282,-0.198526,1440.000122,1440,1541.205566,78.789093,-678.492859,158.243835,31.641747,0.008055,0.001266,-680.161255,0.002836,-0.028708,0.012042,0,0.3
75.651871,1439.652466,1440.845947,-1.435205,-0.198529,-1.435205,-0.198529,1440.000122,1440,1539.038208,78.786995,-678.460144,158.243805,31.642483,0.008055,0.001266,-680.245361,0.002836,-0.028706,0.012044,0,0.3
75.651924,1436.236938,1437.430298,-1.435088,-0.198535,-1.435088,-0.198535,1440.000122,1440,1535.551758,78.783623,-678.407471,158.243759,31.643665,0.008056,0.001266,-680.231018,0.002836,-0.028704,0.012045,0,0.3
75.65033,1434.022095,1435.215454,-1.435008,-0.198538,-1.435008,-0.198538,1440.000122,1440,1533.290527,78.781441,-678.373413,158.243744,31.644432,0.008057,0.001266,-680.153992,0.002836,-0.028702,0.012048,0,0.3
75.643425,1431.716187,1432.909668,-1.434928,-0.198543,-1.434928,-0.198543,1430.000122,1430,1530.935059,78.77916,-678.337708,158.243713,31.645231,0.008057,0.001266,-679.96051,0.002836,-0.0287,0.012048,0,0.3
75.650749,1428.577637,1429.771118,-1.434823,-0.19855,-1.434823,-0.19855,1430.000122,1430,1527.731934,78.776062,-678.289429,158.243668,31.646315,0.008058,0.001266,-679.980286,0.002836,-0.028699,0.01205,0,0.3
75.643814,1426.271484,1427.464844,-1.434741,-0.198555,-1.434741,-0.198555,1430.000122,1430,1525.376831,78.773788,-678.254028,158.243652,31.647114,0.008059,0.001266,-679.843445,0.002836,-0.028696,0.012052,0,0.3
75.651131,1422.855103,1424.048584,-1.434623,-0.198564,-1.434623,-0.198564,1430.000122,1430,1521.891479,78.770416,-678.201477,158.243607,31.648293,0.00806,0.001266,-679.941895,0.002837,-0.028695,0.012053,0,0.3
75.645546,1419.625122,1420.818604,-1.434509,-0.198571,-1.434509,-0.198571,1420.000122,1420,1518.594849,78.767227,-678.151794,158.243576,31.649408,0.00806,0.001266,-679.853638,0.002837,-0.028692,0.012055,0,0.3
75.652901,1417.223267,1418.416626,-1.434423,-0.198576,-1.434423,-0.198576,1420.000122,1420,1516.145996,78.764862,-678.114868,158.243546,31.650236,0.008061,0.001266,-680.000488,0.002837,-0.02869,0.012057,0,0.3
75.651306,1415.2854,1416.478882,-1.434357,-0.19858,-1.434357,-0.19858,1420.000122,1420,1514.168213,78.762955,-678.085022,158.24353,31.650906,0.008062,0.001266,-679.904358,0.002837,-0.028688,0.012058,0,0.3
75.653107,1411.869019,1413.0625,-1.434244,-0.198586,-1.434244,-0.198586,1410.000122,1410,1510.683716,78.75959,-678.032654,158.243484,31.652084,0.008063,0.001266,-679.934998,0.002837,-0.028687,0.012059,0,0.3
75.651466,1409.653687,1410.847168,-1.434163,-0.198589,-1.434163,-0.198589,1410.000122,1410,1508.423706,78.757408,-677.99884,158.243469,31.652849,0.008063,0.001266,-679.870056,0.002837,-0.028685,0.012061,0,0.3
75.65329,1406.237305,1407.430786,-1.434044,-0.198596,-1.434044,-0.198596,1410.000122,1410,1504.939697,78.754044,-677.946228,158.243423,31.654026,0.008064,0.001266,-679.876709,0.002837,-0.028683,0.012062,0,0.3
75.653397,1403.098511,1404.291992,-1.433934,-0.198602,-1.433934,-0.198602,1410.000122,1410,1501.738403,78.750954,-677.897827,158.243378,31.655109,0.008065,0.001266,-679.823425,0.002837,-0.028681,0.012064,0,0.3
75.64476,1400.792236,1401.985596,-1.433853,-0.198607,-1.433853,-0.198607,1400.000122,1400,1499.384644,78.74868,-677.862305,158.243362,31.655907,0.008065,0.001266,-679.626221,0.002837,-0.028679,0.012067,0,0.3
75.646027,1398.57666,1399.77002,-1.433776,-0.198613,-1.433776,-0.198613,1400.000122,1400,1497.125122,78.746498,-677.828247,158.243332,31.656672,0.008066,0.001266,-679.595947,0.002837,-0.028677,0.012067,0,0.3
75.652245,1395.15979,1396.353271,-1.433662,-0.198622,-1.433662,-0.198622,1400.000122,1400,1493.641968,78.743134,-677.776001,158.243301,31.65785,0.008067,0.001266,-679.65271,0.002837,-0.028676,0.012069,0,0.3
75.652351,1392.020508,1393.213989,-1.433552,-0.198628,-1.433552,-0.198628,1390.000122,1390,1490.441528,78.740051,-677.728027,158.243256,31.658934,0.008068,0.001266,-679.643372,0.002837,-0.028673,0.012071,0,0.3
